occupancy,block_size,waves_per_SM,ipc,warp_cycles_per_instruction,no_eligible_warp,l1_hit,l2_hit
6.25, 32, 1.60, 0.19, 20.33, 95.09, 0, 95.46
12.49, 64, 1.60, 0.30, 26.39, 92.42, 0, 97.56
24.98, 128, 3.20, 0.52, 29.89, 86.68, 0, 98.91
49.95, 256, 6.40, 0.99, 31.45, 75.07, 0, 99.23
98.59, 512, 12.80, 1.37, 45.27, 65.17, 0, 97.18
99.64, 1024, 25.60, 1.38, 45.29, 64.84, 0, 98.81
