occupancy,block_size,grid_size,threads,waves_per_SM,instructions,ipc,warp_cycles_per_instruction,active_warps_per_scheduler,no_eligible_warp,l1_hit,l2_hit
6.25, 32, 272, 8704, 0.25, 1378917872, 0.12, 16.44, 1.00, 93.92, 99.89, 95.06
12.50, 64, 272, 17408, 0.25, 5485181920, 0.24, 16.43, 1.14, 93.05, 99.95, 97.47
24.86, 128, 272, 34816, 0.50, 21879748544, 0.46, 16.62, 1.99, 88.03, 99.23, 98.60
49.37, 256, 272, 69632, 1, 87397035904, 0.75, 19.45, 3.95, 76.69, 82.90, 99.02
98.97, 512, 272, 139264, 2, 349344231040, 0.52, 55.50, 7.93, 85.72, 58.36, 91.83
